2026-05-19 01:03:40,356 | INFO    | job_etl              | ======================================================================
2026-05-19 01:03:40,357 | INFO    | job_etl              |   ULTIMATE US JOB ETL PIPELINE — STARTING
2026-05-19 01:03:40,358 | INFO    | job_etl              | ======================================================================
2026-05-19 01:03:40,641 | INFO    | job_etl              | [remotive] 'Data Analyst': 18 raw jobs
2026-05-19 01:03:40,836 | INFO    | job_etl              | [remotive] 'Product Analyst': 18 raw jobs
2026-05-19 01:03:40,850 | INFO    | job_etl              | [arbeitnow] 'Data Analyst': 0 raw jobs
2026-05-19 01:03:41,021 | INFO    | job_etl              | [remotive] 'Marketing Analyst': 18 raw jobs
2026-05-19 01:03:41,072 | INFO    | job_etl              | [arbeitnow] 'Product Analyst': 0 raw jobs
2026-05-19 01:03:41,223 | INFO    | job_etl              | [remotive] 'Business Analyst': 18 raw jobs
2026-05-19 01:03:41,358 | INFO    | job_etl              | [arbeitnow] 'Marketing Analyst': 0 raw jobs
2026-05-19 01:03:41,412 | INFO    | job_etl              | [remotive] 'Business Intelligence Analyst': 18 raw jobs
2026-05-19 01:03:41,473 | ERROR   | job_etl              | [arbeitnow] page 1 'Business Analyst': 'int' object is not subscriptable
2026-05-19 01:03:41,474 | INFO    | job_etl              | [arbeitnow] 'Business Analyst': 0 raw jobs
2026-05-19 01:03:41,516 | INFO    | job_etl              | [themuse] 'Data Analyst': 0 raw jobs
2026-05-19 01:03:41,538 | INFO    | job_etl              | [jooble] 'Data Analyst': 40 raw jobs
2026-05-19 01:03:41,633 | ERROR   | job_etl              | [usajobs] 'Data Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:41,634 | INFO    | job_etl              | [usajobs] 'Data Analyst': 0 raw jobs
2026-05-19 01:03:41,646 | INFO    | job_etl              | [remotive] 'Financial Analyst': 18 raw jobs
2026-05-19 01:03:41,849 | INFO    | job_etl              | [remotive] 'Operation Analyst': 18 raw jobs
2026-05-19 01:03:41,865 | ERROR   | job_etl              | [usajobs] 'Product Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:41,865 | INFO    | job_etl              | [usajobs] 'Product Analyst': 0 raw jobs
2026-05-19 01:03:42,015 | INFO    | job_etl              | [remotive] 'Data Scientist': 18 raw jobs
2026-05-19 01:03:42,047 | ERROR   | job_etl              | [usajobs] 'Marketing Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:42,055 | INFO    | job_etl              | [adzuna] 'Data Analyst': 50 raw jobs
2026-05-19 01:03:42,081 | INFO    | job_etl              | [usajobs] 'Marketing Analyst': 0 raw jobs
2026-05-19 01:03:42,187 | INFO    | job_etl              | [themuse] 'Product Analyst': 0 raw jobs
2026-05-19 01:03:42,211 | INFO    | job_etl              | [jooble] 'Product Analyst': 40 raw jobs
2026-05-19 01:03:42,676 | ERROR   | job_etl              | [usajobs] 'Business Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:42,677 | INFO    | job_etl              | [usajobs] 'Business Analyst': 0 raw jobs
2026-05-19 01:03:42,776 | INFO    | job_etl              | [themuse] 'Marketing Analyst': 0 raw jobs
2026-05-19 01:03:42,897 | ERROR   | job_etl              | [usajobs] 'Business Intelligence Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:42,898 | INFO    | job_etl              | [usajobs] 'Business Intelligence Analyst': 0 raw jobs
2026-05-19 01:03:42,908 | INFO    | job_etl              | [jooble] 'Marketing Analyst': 40 raw jobs
2026-05-19 01:03:43,406 | ERROR   | job_etl              | [usajobs] 'Financial Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:43,408 | INFO    | job_etl              | [usajobs] 'Financial Analyst': 0 raw jobs
2026-05-19 01:03:43,547 | INFO    | job_etl              | [jooble] 'Business Analyst': 40 raw jobs
2026-05-19 01:03:43,864 | INFO    | job_etl              | [themuse] 'Business Analyst': 1 raw jobs
2026-05-19 01:03:43,897 | ERROR   | job_etl              | [usajobs] 'Operation Analyst': sequence item 2: expected str instance, list found
2026-05-19 01:03:43,899 | INFO    | job_etl              | [usajobs] 'Operation Analyst': 0 raw jobs
2026-05-19 01:03:44,118 | INFO    | job_etl              | [arbeitnow] 'Business Intelligence Analyst': 0 raw jobs
2026-05-19 01:03:44,254 | INFO    | job_etl              | [jooble] 'Business Intelligence Analyst': 40 raw jobs
2026-05-19 01:03:44,377 | INFO    | job_etl              | [adzuna] 'Product Analyst': 50 raw jobs
2026-05-19 01:03:44,386 | ERROR   | job_etl              | [usajobs] 'Data Scientist': sequence item 2: expected str instance, list found
2026-05-19 01:03:44,388 | INFO    | job_etl              | [usajobs] 'Data Scientist': 0 raw jobs
2026-05-19 01:03:44,484 | INFO    | job_etl              | [arbeitnow] 'Financial Analyst': 0 raw jobs
2026-05-19 01:03:44,573 | INFO    | job_etl              | [themuse] 'Business Intelligence Analyst': 0 raw jobs
2026-05-19 01:03:44,708 | INFO    | job_etl              | [arbeitnow] 'Operation Analyst': 0 raw jobs
2026-05-19 01:03:44,787 | ERROR   | job_etl              | [arbeitnow] page 1 'Data Scientist': 'int' object is not subscriptable
2026-05-19 01:03:44,787 | INFO    | job_etl              | [arbeitnow] 'Data Scientist': 0 raw jobs
2026-05-19 01:03:44,946 | INFO    | job_etl              | [jooble] 'Financial Analyst': 40 raw jobs
2026-05-19 01:03:45,134 | INFO    | job_etl              | [themuse] 'Financial Analyst': 0 raw jobs
2026-05-19 01:03:45,646 | INFO    | job_etl              | [jooble] 'Operation Analyst': 40 raw jobs
2026-05-19 01:03:45,751 | INFO    | job_etl              | [themuse] 'Operation Analyst': 0 raw jobs
2026-05-19 01:03:45,908 | INFO    | job_etl              | [adzuna] 'Marketing Analyst': 50 raw jobs
